Location,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,10,18,24,38,82,128,188,265,321,382,503,503,804,959,1135
Europe,0,0,2,3,3,4,8,10,10,18,23,25,27,28,28,28,31,36,38,43,45,46,46,46,47,47,47,47,47,47,64,106,199,277,381,542,806,1095,1467,2207,2734,3361,4340,5741,7509,9653,12194,14978,18368,23388,24113,38191,46356,54699
EU,0,0,2,3,3,4,8,10,10,14,19,21,23,24,24,24,26,31,33,33,35,35,35,35,36,36,36,36,36,36,53,95,188,262,365,522,776,1051,1400,2106,2596,3183,4041,5335,6910,8905,11248,13908,16868,21388,21954,34748,42145,49423
Non-Europe,555,653,939,1431,2115,2923,5570,6156,8224,9909,12015,16762,19854,23864,27607,30789,34360,37084,40112,42719,44757,45175,60322,66839,68983,71177,73211,75089,75592,76150,76759,78473,78766,79291,80032,80853,81948,83025,84544,86162,87572,89479,90780,92141,94275,96168,97601,98583,100224,102477,104230,107002,109741,112750
Worldwide,555,653,941,1434,2118,2927,5578,6166,8234,9927,12038,16787,19881,23892,27635,30817,34391,37120,40150,42762,44802,45221,60368,66885,69030,71224,73258,75136,75639,76197,76823,78579,78965,79568,80413,81395,82754,84120,86011,88369,90306,92840,95120,97882,101784,105821,109795,113561,118592,125865,128343,145193,156097,167449
